"025256505","001","","","","025256505""
"025257196","700","1"," ","a","Altmann"
"025257196","700","1"," ","D","Wilhelm"
"025257196","700","1"," ","d","1862-1951"
"025257196","700","1"," ","0","(DE-588)116295260"
"025257196","908"," "," ","D","1"
"025257196","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025257196","909"," ","7","a","NLLUMHS200401"
"025257196","909"," ","7","2","idslu L3"
"025257196","912"," ","7","a","480"
"025257196","912"," ","7","2","IDS LU"
"025257196","950"," "," ","B","IDSLU"
"025257196","950"," "," ","P","100"
"025257196","950"," "," ","E","1-"
"025257196","950"," "," ","a","Gyrowetz"
"025257196","950"," "," ","D","Adalbert"
"025257196","950"," "," ","B","IDSLU"
"025257196","950"," "," ","P","240"
"025257196","950"," "," ","E","1-"
"025257196","950"," "," ","a","Quartette"
"025257196","950"," "," ","m","Fl Vl Va Vc"
"025257196","950"," "," ","n","op. 26"
"025257196","950"," "," ","B","IDSLU"
"025257196","950"," "," ","P","700"
"025257196","950"," "," ","E","1-"
"025257196","950"," "," ","a","Altmann"
"025257196","950"," "," ","D","Wilhelm"
"025257196","950"," "," ","d","1862-1951"
"025257196","950"," "," ","0","(DE-588)116295260"
"025257196","692"," ","7","q","Flöte, Violine, Viola, Violoncello"
"025257196","692"," ","7","v","Noten"
"025257196","692"," ","7","2","idsmgb"
"025257196","692"," ","7","a","Quartett"
"025257196","692"," ","7","q","Flöte, Violine, Viola, Violoncello"
"025257196","692"," ","7","t","19. Jh"
"025257196","692"," ","7","v","Noten"
"025257196","692"," ","7","2","idsmgb"
"025257196","898"," "," ","a","MU010000"
"025257196","898"," "," ","b","XU010000"
"025257196","898"," "," ","c","XU010000"
"025257196","949"," "," ","B","IDSLU"
"025257196","949"," "," ","F","LUMH1"
"025257196","949"," "," ","j","Mb 4058"
"025257196","leader","","","","ccm a22     4  4500""
"025257196","leader","","","","ccm a22     4  4500""
"025257218","001","","","","025257218""
"025257218","003","","","","CHVBK""
"025257218","005","","","","20161031030230.0""
"025257218","008","","","","040116s1559    fr            00    ger""
"025257218","035"," "," ","a","(OCoLC)611427998"
"025257218","035"," "," ","a","(IDSLU)000349473"
"025257218","040"," "," ","a","SzZuIDS LU LUDOL"
"025257218","040"," "," ","e","kids"
"025257218","041","1"," ","a","ger"
"025257218","041","1"," ","h","lat"
"025257218","100","1"," ","a","Vergilius Maro"
"025257218","100","1"," ","D","Publius"
"025257218","100","1"," ","d","v70-v19"
"025257218","100","1"," ","0","(DE-588)118626574"
"025257218","245","1","0","a","Vergilij Maronis dreyzehen Eneadische bücher von Troianischer zerstörung, Und auffgange des Römischen Reichs"
"025257218","245","1","0","c","[Übers.: Thomas Murner]"
"025257218","264"," ","1","a","Getruckt zu Strassburg am Kornmarckt"
"025257218","264"," ","1","b","bey Christian Müller"
"025257218","264"," ","1","c","Im Jar, 1559"
"025257218","300"," "," ","a","[1] Bl., 709, [13] S"
"025257218","300"," "," ","c","17 cm (8°)"
"025257218","336"," "," ","a","Text"
"025257218","336"," "," ","b","txt"
"025257218","336"," "," ","2","rdacontent/ger"
"025257218","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257218","337"," "," ","b","n"
"025257218","337"," "," ","2","rdamedia/ger"
"025257218","338"," "," ","a","Band"
"025257218","338"," "," ","b","nc"
"025257218","338"," "," ","2","rdacarrier/ger"
"025257218","510","3"," ","a","VD 16: V 1431"
"025257218","590"," "," ","a","Titelblatt fehlt"
"025257218","700","1"," ","a","Murner"
"025257218","700","1"," ","D","Thomas"
"025257218","710","0"," ","a","Müller, Christian (Offizin, Strasbourg)"
"025257218","710","0"," ","4","bkd"
"025257218","751"," "," ","a","Straßburg"
"025257218","909"," ","7","f","medea 401835"
"025257218","909"," ","7","a","Aufnahme"
"025257218","909"," ","7","2","idslu LA"
"025257218","912"," ","7","a","0"
"025257218","912"," ","7","2","IDS LU"
"025257218","950"," "," ","B","IDSLU"
"025257218","950"," "," ","P","100"
"025257218","950"," "," ","E","1-"
"025257218","950"," "," ","a","Vergilius Maro"
"025257218","950"," "," ","D","Publius"
"025257218","950"," "," ","d","v70-v19"
"025257218","950"," "," ","0","(DE-588)118626574"
"025257218","950"," "," ","B","IDSLU"
"025257218","950"," "," ","P","700"
"025257218","950"," "," ","E","1-"
"025257218","950"," "," ","a","Murner"
"025257218","950"," "," ","D","Thomas"
"025257218","950"," "," ","B","IDSLU"
"025257218","950"," "," ","P","710"
"025257218","950"," "," ","E","0-"
"025257218","950"," "," ","a","Müller, Christian (Offizin, Strasbourg)"
"025257218","950"," "," ","4","bkd"
"025257218","986"," "," ","a","SWISSBIB"
"025257218","986"," "," ","b","025257218"
"025257218","898"," "," ","a","BK020000"
"025257218","898"," "," ","b","XK020000"
"025257218","898"," "," ","c","XK020000"
"025257218","949"," "," ","B","IDSLU"
"025257218","949"," "," ","F","LUDOL"
"025257218","949"," "," ","j","G.LAl.19"
"025257218","949"," "," ","B","IDSLU"
"025257218","949"," "," ","F","LUZHB"
"025257218","949"," "," ","j","C2.613"
"025257218","leader","","","","cam a22     4  4500""
"025257218","leader","","","","cam a22     4  4500""
"025257226","001","","","","025257226""
"025257226","003","","","","CHVBK""
"025257226","005","","","","20161102031141.0""
"025257226","008","","","","031128s1527    sz            00    ger""
"025257226","035"," "," ","a","(OCoLC)611055608"
"025257226","035"," "," ","a","(IDSLU)000349474"
"025257226","040"," "," ","a","SzZuIDS LU LUDOL"
"025257226","040"," "," ","e","kids"
"025257226","245","0","4","a","Die disputacion vor den xij orten einer loblichen eidtgnoschafft namlich Bern Lutzern Ury Schvuytz Undervualden ob unnd nidt dem kernwalt Zug mitt dem sampt usseren ampt Glaris Basel Friburg Solathorn Schaffhusen und Appenzell, von wegen der einigkeit in christlichem glauben in iren landen und undterthonen der fier bistumb Costentz Basel, Losanen und Chur beschehen, und in dem iar Christi unsers erlösers Mccccc und xx vj uff den xvi tag des Meyens erhöret und zu Baden im ergöw irer stattgehalten unnd vollendet"
"025257226","245","0","4","c","[Thomas Murner]"
"025257226","264"," ","1","a","Gedruckt in der alt christlichen Stat Lutzern"
"025257226","264"," ","1","b","durch doctor Thomas Murner"
"025257226","264"," ","1","c","in dem iar Christi tusent funff hundert Unnd xx vij uff den xviij tag May"
"025257226","300"," "," ","a","[182] Bl"
"025257226","300"," "," ","c","19 cm (4°)"
"025257226","336"," "," ","a","Text"
"025257226","336"," "," ","b","txt"
"025257226","336"," "," ","2","rdacontent/ger"
"025257226","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257226","337"," "," ","b","n"
"025257226","337"," "," ","2","rdamedia/ger"
"025257226","338"," "," ","a","Band"
"025257226","338"," "," ","b","nc"
"025257226","338"," "," ","2","rdacarrier/ger"
"025257226","500"," "," ","a","Nach Bl. d fehlt leeres Bl."
"025257226","500"," "," ","a","Korrekte Zählung 182 Bl., entgegen VD16 (178 Bl.)"
"025257226","510","3"," ","a","VD16, M 7033"
"025257226","700","1"," ","a","Murner"
"025257226","700","1"," ","D","Thomas"
"025257226","710","0"," ","a","Murner, Thomas (Offizin, Luzern)"
"025257226","710","0"," ","4","bkd"
"025257226","751"," "," ","a","Luzern"
"025257226","912"," ","7","a","0"
"025257226","912"," ","7","2","IDS LU"
"025257226","950"," "," ","B","IDSLU"
"025257226","950"," "," ","P","700"
"025257226","950"," "," ","E","1-"
"025257226","950"," "," ","a","Murner"
"025257226","950"," "," ","D","Thomas"
"025257226","950"," "," ","B","IDSLU"
"025257226","950"," "," ","P","710"
"025257226","950"," "," ","E","0-"
"025257226","950"," "," ","a","Murner, Thomas (Offizin, Luzern)"
"025257226","950"," "," ","4","bkd"
"025257226","986"," "," ","a","SWISSBIB"
"025257226","986"," "," ","b","022906495"
"025257226","898"," "," ","a","BK020000"
"025257226","898"," "," ","b","XK020000"
"025257226","898"," "," ","c","XK020000"
"025257226","949"," "," ","B","IDSLU"
"025257226","949"," "," ","F","LUDOL"
"025257226","949"," "," ","j","G.HGs.20"
"025257226","leader","","","","cam a22     4  4500""
"025257226","leader","","","","cam a22     4  4500""
"025257242","001","","","","025257242""
"025257242","003","","","","CHVBK""
"025257242","005","","","","20161102031138.0""
"025257242","008","","","","040116s1657    sz            00    ger""
"025257242","035"," "," ","a","(OCoLC)611428154"
"025257242","035"," "," ","a","(IDSLU)000349478"
"025257242","040"," "," ","a","SzZuIDS LU LUDOL"
"025257242","040"," "," ","e","kids"
"025257242","100","1"," ","a","Bärtschi"
"025257242","100","1"," ","D","Johann"
"025257242","100","1"," ","d","1592?-1660"
"025257242","100","1"," ","0","(DE-588)1090709722"
"025257242","245","1","0","a","Joannis Barzaei Heroum Helvetiorum epistolae"
"025257242","264"," ","1","a","Lucernae"
"025257242","264"," ","1","b","Apud Davidem Hautt"
"025257242","264"," ","1","c","Anno 1657"
"025257242","300"," "," ","a","[8] Bl., 296 S., 12 Bl"
"025257242","300"," "," ","c","14 cm (4°)"
"025257242","336"," "," ","a","Text"
"025257242","336"," "," ","b","txt"
"025257242","336"," "," ","2","rdacontent/ger"
"025257242","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257242","337"," "," ","b","n"
"025257242","337"," "," ","2","rdamedia/ger"
"025257242","338"," "," ","a","Band"
"025257242","338"," "," ","b","nc"
"025257242","338"," "," ","2","rdacarrier/ger"
"025257242","710","0"," ","a","Hautt (Offizin, Luzern)"
"025257242","710","0"," ","4","bkd"
"025257242","751"," "," ","a","Luzern"
"025257242","912"," ","7","a","0"
"025257242","912"," ","7","2","IDS LU"
"025257242","950"," "," ","B","IDSLU"
"025257242","950"," "," ","P","100"
"025257242","950"," "," ","E","1-"
"025257242","950"," "," ","a","Bärtschi"
"025257242","950"," "," ","D","Johann"
"025257242","950"," "," ","d","1592?-1660"
"025257242","950"," "," ","0","(DE-588)1090709722"
"025257242","950"," "," ","B","IDSLU"
"025257242","950"," "," ","P","710"
"025257242","950"," "," ","E","0-"
"025257242","950"," "," ","a","Hautt (Offizin, Luzern)"
"025257242","950"," "," ","4","bkd"
"025257242","986"," "," ","a","SWISSBIB"
"025257242","986"," "," ","b","025257242"
"025257242","898"," "," ","a","BK020000"
"025257242","898"," "," ","b","XK020000"
"025257242","898"," "," ","c","XK020000"
"025257242","949"," "," ","B","IDSLU"
"025257242","949"," "," ","F","LUDOL"
"025257242","949"," "," ","j","G.HGs.21"
"025257242","leader","","","","cam a22     4  4500""
"025257242","leader","","","","cam a22     4  4500""
"025257250","001","","","","025257250""
"025257250","003","","","","CHVBK""
"025257250","005","","","","20160913040346.0""
"025257250","007","","","","sd z||g|||||||""
"025257250","008","","","","040116s2004    sz ||n              und""
"025257250","035"," "," ","a","(OCoLC)611428167"
"025257250","035"," "," ","a","(IDSLU)000349479"
"025257250","040"," "," ","a","SzZuIDS LU LUZHB"
"025257250","040"," "," ","e","kids"
"025257250","245","0","0","a","Fundstück"
"025257250","245","0","0","c","Planxty Irwin ; arr.: Thomas Estermann"
"025257250","264"," ","1","a","[Sursee]"
"025257250","264"," ","1","b","Planxty Irwin, T. Estermann"
"025257250","264"," ","1","c","[2004?]"
"025257250","300"," "," ","a","1 Compact Disc"
"025257250","336"," "," ","a","aufgeführte Musik"
"025257250","336"," "," ","b","prm"
"025257250","336"," "," ","2","rdacontent/ger"
"025257250","337"," "," ","a","audio"
"025257250","337"," "," ","b","s"
"025257250","337"," "," ","2","rdamedia/ger"
"025257250","338"," "," ","a","Audiodisk"
"025257250","338"," "," ","b","sd"
"025257250","338"," "," ","2","rdacarrier/ger"
"025257250","500"," "," ","a","Aufnahme: 15.-17.8.2003, Kleintheater Somehuus, Sursee"
"025257250","511","1"," ","a","Catherine Studer (Fl) ; Andreas Gut (Akk) ; Kathrin Sennhauser (Git, Singst) ; Thomas Estermann (Kb, Git) ; David Koch (Fl) ; Maria Helfenstein (Vl) ; Annette Gähler (Md) ; Jonas Wüst (Djembe)"
"025257250","655"," ","7","a","CD"
"025257250","655"," ","7","2","gnd-carrier"
"025257250","691"," ","7","B","u"
"025257250","691"," ","7","u","2.4.1"
"025257250","691"," ","7","a","Volksmusik allgemein"
"025257250","691"," ","7","2","idslu L6"
"025257250","710","2"," ","a","Planxty Irwin"
"025257250","710","2"," ","g","Musikgruppe"
"025257250","710","2"," ","0","(DE-588)108611454X"
"025257250","908"," "," ","D","1"
"025257250","908"," "," ","e","SR CD"
"025257250","912"," ","7","a","480"
"025257250","912"," ","7","2","IDS LU"
"025257250","950"," "," ","B","IDSLU"
"025257250","950"," "," ","P","710"
"025257250","950"," "," ","E","2-"
"025257250","950"," "," ","a","Planxty Irwin"
"025257250","950"," "," ","g","Musikgruppe"
"025257250","950"," "," ","0","(DE-588)108611454X"
"025257250","898"," "," ","a","MU040100"
"025257250","898"," "," ","b","XU040100"
"025257250","898"," "," ","c","XU040100"
"025257250","949"," "," ","B","IDSLU"
"025257250","949"," "," ","F","LUZHB"
"025257250","949"," "," ","j","CD 995"
"025257250","leader","","","","cjm a22     4  4500""
"025257250","leader","","","","cjm a22     4  4500""
"025257269","001","","","","025257269""
"025257269","003","","","","CHVBK""
"025257269","005","","","","20161102031141.0""
"025257269","008","","","","031128s1527    sz            00    ger""
"025257269","035"," "," ","a","(OCoLC)611055608"
"025257269","035"," "," ","a","(IDSLU)000349482"
"025257269","040"," "," ","a","SzZuIDS LU LUDOL"
"025257269","040"," "," ","e","kids"
"025257269","245","0","4","a","Die disputacion vor den xij orten einer loblichen eidtgnoschafft namlich Bern Lutzern Ury Schvuytz Undervualden ob unnd nidt dem kernwalt Zug mitt dem sampt usseren ampt Glaris Basel Friburg Solathorn Schaffhusen und Appenzell, von wegen der einigkeit in christlichem glauben in iren landen und undterthonen der fier bistumb Costentz Basel, Losanen und Chur beschehen, und in dem iar Christi unsers erlösers Mccccc und xx vj uff den xvi tag des Meyens erhöret und zu Baden im ergöw irer stattgehalten unnd vollendet"
"025257269","245","0","4","c","[Thomas Murner]"
"025257269","264"," ","1","a","Gedruckt in der alt christlichen Stat Lutzern"
"025257269","264"," ","1","b","durch doctor Thomas Murner"
"025257269","264"," ","1","c","in dem iar Christi tusent funff hundert Unnd xx vij uff den xviij tag May"
"025257269","300"," "," ","a","[182] Bl"
"025257269","300"," "," ","c","23 cm (4°)"
"025257269","336"," "," ","a","Text"
"025257269","336"," "," ","b","txt"
"025257269","336"," "," ","2","rdacontent/ger"
"025257269","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257269","337"," "," ","b","n"
"025257269","337"," "," ","2","rdamedia/ger"
"025257269","338"," "," ","a","Band"
"025257269","338"," "," ","b","nc"
"025257269","338"," "," ","2","rdacarrier/ger"
"025257269","500"," "," ","a","Nach Bl. d fehlt leeres Bl."
"025257269","500"," "," ","a","Korrekte Zählung 182 Bl., entgegen VD16 (178 Bl.)"
"025257269","510","3"," ","a","VD16, M 7033"
"025257269","590"," "," ","a","Zusammengebunden mit: Handlung oder Acta gehaltner Disputation zuo Bernn in üchtland., Zürich 1528"
"025257269","690"," ","7","B","u"
"025257269","690"," ","7","a","Kirchengeschichte. Schweiz. N.Z. 1526, B: Badener Disputation"
"025257269","690"," ","7","2","idslu L1"
"025257269","690"," ","7","B","u"
"025257269","690"," ","7","a","Badener-Disputation, 1526"
"025257269","690"," ","7","2","idslu L1"
"025257269","690"," ","7","B","u"
"025257269","690"," ","7","a","Religionsgespräche. Baden, B: Aargau"
"025257269","690"," ","7","2","idslu L1"
"025257269","700","1"," ","a","Murner"
"025257269","700","1"," ","D","Thomas"
"025257269","710","0"," ","a","Murner, Thomas (Offizin, Luzern)"
"025257269","710","0"," ","4","bkd"
"025257269","751"," "," ","a","Luzern"
"025257269","909"," ","7","f","medea 510275"
"025257269","909"," ","7","a","Signatur"
"025257269","909"," ","7","2","idslu LA"
"025257269","912"," ","7","a","0"
"025257269","912"," ","7","2","IDS LU"
"025257269","950"," "," ","B","IDSLU"
"025257269","950"," "," ","P","700"
"025257269","950"," "," ","E","1-"
"025257269","950"," "," ","a","Murner"
"025257269","950"," "," ","D","Thomas"
"025257269","950"," "," ","B","IDSLU"
"025257269","950"," "," ","P","710"
"025257269","950"," "," ","E","0-"
"025257269","950"," "," ","a","Murner, Thomas (Offizin, Luzern)"
"025257269","950"," "," ","4","bkd"
"025257269","986"," "," ","a","SWISSBIB"
"025257269","986"," "," ","b","022906495"
"025257269","898"," "," ","a","BK020000"
"025257269","898"," "," ","b","XK020000"
"025257269","898"," "," ","c","XK020000"
"025257269","949"," "," ","B","IDSLU"
"025257269","949"," "," ","F","LUDOL"
"025257269","949"," "," ","j","G.HGs.22Dr.1"
"025257269","949"," "," ","B","IDSLU"
"025257269","949"," "," ","F","LUZHB"
"025257269","949"," "," ","j","S.6.4"
"025257269","leader","","","","cam a22     4  4500""
"025257269","leader","","","","cam a22     4  4500""
"025257285","001","","","","025257285""
"025257285","003","","","","CHVBK""
"025257285","005","","","","20160913040347.0""
"025257285","007","","","","sd z||g|||||||""
"025257285","008","","","","040116s2003    fr ||n              und""
"025257285","028","0","0","a","Harmonia Mundi HMA 1951421"
"025257285","035"," "," ","a","(OCoLC)611429206"
"025257285","035"," "," ","a","(IDSLU)000349500"
"025257285","040"," "," ","a","SzZuIDS LU LUMHS"
"025257285","040"," "," ","e","kids"
"025257285","100","1"," ","a","Bruckner"
"025257285","100","1"," ","D","Anton"
"025257285","100","1"," ","d","1824-1896"
"025257285","100","1"," ","0","(DE-588)118515799"
"025257285","240","1","0","a","Quintette"
"025257285","240","1","0","m","Vl 2 Va 2 Vc"
"025257285","240","1","0","n","WAB 112"
"025257285","245","1","0","a","Streichquintett F-dur"
"025257285","245","1","0","b","Intermezzo d-moll"
"025257285","245","1","0","c","Anton Bruckner"
"025257285","264"," ","1","a","Arles"
"025257285","264"," ","1","b","Harmonia Mundi"
"025257285","264"," ","1","c","2003"
"025257285","300"," "," ","a","1 Compact Disc +"
"025257285","300"," "," ","e","1 Begleittext"
"025257285","336"," "," ","a","aufgeführte Musik"
"025257285","336"," "," ","b","prm"
"025257285","336"," "," ","2","rdacontent/ger"
"025257285","337"," "," ","a","audio"
"025257285","337"," "," ","b","s"
"025257285","337"," "," ","2","rdamedia/ger"
"025257285","338"," "," ","a","Audiodisk"
"025257285","338"," "," ","b","sd"
"025257285","338"," "," ","2","rdacarrier/ger"
"025257285","490","0"," ","a","Musique d'abord"
"025257285","511","1"," ","a","Melos Quartett ; Enrique Santiago (Alto)"
"025257285","655"," ","7","a","CD"
"025257285","655"," ","7","2","gnd-carrier"
"025257285","690"," ","7","B","u"
"025257285","690"," ","7","a","Kammermusik"
"025257285","690"," ","7","2","idslu LB"
"025257285","700","1"," ","a","Bruckner"
"025257285","700","1"," ","D","Anton"
"025257285","700","1"," ","d","1824-1896"
"025257285","700","1"," ","0","(DE-588)118515799"
"025257285","700","1"," ","t","Intermezzi"
"025257285","700","1"," ","m","Vl 2 Va 2 Vc"
"025257285","700","1"," ","n","WAB 113"
"025257285","700","1"," ","a","Santiago"
"025257285","700","1"," ","D","Enrique"
"025257285","700","1"," ","d","1939-"
"025257285","700","1"," ","0","(DE-588)134588134"
"025257285","710","2"," ","a","Melos-Quartett"
"025257285","710","2"," ","g","Stuttgart"
"025257285","710","2"," ","0","(DE-588)820087-7"
"025257285","908"," "," ","D","1"
"025257285","908"," "," ","e","SR CD"
"025257285","909"," ","7","a","NLLUMHS200402"
"025257285","909"," ","7","2","idslu L3"
"025257285","912"," ","7","a","480"
"025257285","912"," ","7","2","IDS LU"
"025257285","950"," "," ","B","IDSLU"
"025257285","950"," "," ","P","100"
"025257285","950"," "," ","E","1-"
"025257285","950"," "," ","a","Bruckner"
"025257285","950"," "," ","D","Anton"
"025257285","950"," "," ","d","1824-1896"
"025257285","950"," "," ","0","(DE-588)118515799"
"025257285","950"," "," ","B","IDSLU"
"025257285","950"," "," ","P","240"
"025257285","950"," "," ","E","1-"
"025257285","950"," "," ","a","Quintette"
"025257285","950"," "," ","m","Vl 2 Va 2 Vc"
"025257285","950"," "," ","n","WAB 112"
"025257285","950"," "," ","B","IDSLU"
"025257285","950"," "," ","P","490"
"025257285","950"," "," ","E","0-"
"025257285","950"," "," ","a","Musique d'abord"
"025257285","950"," "," ","B","IDSLU"
"025257285","950"," "," ","P","700"
"025257285","950"," "," ","E","1-"
"025257285","950"," "," ","a","Bruckner"
"025257285","950"," "," ","D","Anton"
"025257285","950"," "," ","d","1824-1896"
"025257285","950"," "," ","0","(DE-588)118515799"
"025257285","950"," "," ","t","Intermezzi"
"025257285","950"," "," ","m","Vl 2 Va 2 Vc"
"025257285","950"," "," ","n","WAB 113"
"025257285","950"," "," ","B","IDSLU"
"025257285","950"," "," ","P","700"
"025257285","950"," "," ","E","1-"
"025257285","950"," "," ","a","Santiago"
"025257285","950"," "," ","D","Enrique"
"025257285","950"," "," ","d","1939-"
"025257285","950"," "," ","0","(DE-588)134588134"
"025257285","950"," "," ","B","IDSLU"
"025257285","950"," "," ","P","710"
"025257285","950"," "," ","E","2-"
"025257285","950"," "," ","a","Melos-Quartett"
"025257285","950"," "," ","g","Stuttgart"
"025257285","950"," "," ","0","(DE-588)820087-7"
"025257285","986"," "," ","a","SWISSBIB"
"025257285","986"," "," ","b","02126144X"
"025257285","898"," "," ","a","MU040100"
"025257285","898"," "," ","b","XU040100"
"025257285","898"," "," ","c","XU040100"
"025257285","949"," "," ","B","IDSLU"
"025257285","949"," "," ","F","LUMHS"
"025257285","949"," "," ","j","101.34 BrAn"
"025257285","leader","","","","cjm a22     4  4500""
"025257285","leader","","","","cjm a22     4  4500""
"025257293","001","","","","025257293""
"025257293","003","","","","CHVBK""
"025257293","005","","","","20161102031141.0""
"025257293","008","","","","040116s1528    sz            00    ger""
"025257293","035"," "," ","a","(OCoLC)611429677"
"025257293","035"," "," ","a","(IDSLU)000349511"
"025257293","040"," "," ","a","SzZuIDS LU LUDOL"
"025257293","040"," "," ","e","kids"
"025257293","100","1"," ","a","Murner"
"025257293","100","1"," ","D","Thomas"
"025257293","245","1","4","a","Die gots heylige mess von gott allein erstifft, ein städt und lebendigs opffer, für die lebendigen und die dodten, die höchste frucht der Christenheit, wider die fünffte schlussred zuo Bern disputiert in der Eidtgnoschafft den frommen alten Christlichen Bernern zuo trost und behilff gemacht, und zuo Lutzern offentlich durch doctor Thomas Murner geprediget, und mit dem woren gots wort befestiget"
"025257293","264"," ","1","a","Gedruckt in der Christlichen statt Lutzern"
"025257293","264"," ","1","b","[Murner Thomas]"
"025257293","264"," ","1","c","im jar so man zalt 1528 uff den zwölfften tag des Wintermondts"
"025257293","300"," "," ","a","[28] Bl"
"025257293","300"," "," ","c","22 cm (4°)"
"025257293","336"," "," ","a","Text"
"025257293","336"," "," ","b","txt"
"025257293","336"," "," ","2","rdacontent/ger"
"025257293","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257293","337"," "," ","b","n"
"025257293","337"," "," ","2","rdamedia/ger"
"025257293","338"," "," ","a","Band"
"025257293","338"," "," ","b","nc"
"025257293","338"," "," ","2","rdacarrier/ger"
"025257293","710","0"," ","a","Murner, Thomas (Offizin, Luzern)"
"025257293","710","0"," ","4","bkd"
"025257293","751"," "," ","a","Luzern"
"025257293","912"," ","7","a","0"
"025257293","912"," ","7","2","IDS LU"
"025257293","950"," "," ","B","IDSLU"
"025257293","950"," "," ","P","100"
"025257293","950"," "," ","E","1-"
"025257293","950"," "," ","a","Murner"
"025257293","950"," "," ","D","Thomas"
"025257293","950"," "," ","B","IDSLU"
"025257293","950"," "," ","P","710"
"025257293","950"," "," ","E","0-"
"025257293","950"," "," ","a","Murner, Thomas (Offizin, Luzern)"
"025257293","950"," "," ","4","bkd"
"025257293","986"," "," ","a","SWISSBIB"
"025257293","986"," "," ","b","02124930X"
"025257293","898"," "," ","a","BK020000"
"025257293","898"," "," ","b","XK020000"
"025257293","898"," "," ","c","XK020000"
"025257293","949"," "," ","B","IDSLU"
"025257293","949"," "," ","F","LUDOL"
"025257293","949"," "," ","j","G.HKg.24"
"025257293","leader","","","","cam a22     4  4500""
"025257293","leader","","","","cam a22     4  4500""
"025257358","001","","","","025257358""
"025257358","003","","","","CHVBK""
"025257358","005","","","","20160913040350.0""
"025257358","008","","","","040119s1974    sz ||z              und""
"025257358","028","3","0","a","GM 156"
"025257358","035"," "," ","a","(OCoLC)611432437"
"025257358","035"," "," ","a","(IDSLU)000349607"
"025257358","040"," "," ","a","SzZuIDS LU LUMHS"
"025257358","040"," "," ","e","kids"
"025257358","100","1"," ","a","Wendling"
"025257358","100","1"," ","D","Johann Baptist"
"025257358","240","1","0","a","Trios"
"025257358","240","1","0","m","Fl Vl Vc"
"025257358","240","1","0","n","op. 2,1"
"025257358","245","1","0","a","Trio in G-Dur für Flöte, Violine und Violoncello op. 2 Nr. 1"
"025257358","245","1","0","c","Johann Baptist Wendling ; hrsg. von Frank Nagel"
"025257358","264"," ","1","a","Zürich"
"025257358","264"," ","1","b","Eulenburg"
"025257358","264"," ","1","c","1974"
"025257358","300"," "," ","a","3 Stimmen"
"025257358","336"," "," ","a","Noten"
"025257358","336"," "," ","b","ntm"
"025257358","336"," "," ","2","rdacontent/ger"
"025257358","337"," "," ","a","ohne Hilfsmittel zu benutzen"
"025257358","337"," "," ","b","n"
"025257358","337"," "," ","2","rdamedia/ger"
"025257358","338"," "," ","a","Band"
"025257358","338"," "," ","b","nc"
"025257358","338"," "," ","2","rdacarrier/ger"
"025257358","690"," ","7","B","u"
"025257358","690"," ","7","a","Kammermusik"
"025257358","690"," ","7","c","3"
"025257358","690"," ","7","2","idslu LB"
"025257358","700","1"," ","a","Nagel"
"025257358","700","1"," ","D","Frank"
"025257358","908"," "," ","D","1"
"025257358","908"," "," ","d","PM Andere Ausgabeform = Autre forme"
"025257358","909"," ","7","a","NLLUMHS200401"
"025257358","909"," ","7","2","idslu L3"
"025257358","912"," ","7","a","480"
"025257358","912"," ","7","2","IDS LU"
"025257358","950"," "," ","B","IDSLU"
"025257358","950"," "," ","P","100"
"025257358","950"," "," ","E","1-"
"025257358","950"," "," ","a","Wendling"
"025257358","950"," "," ","D","Johann Baptist"
"025257358","950"," "," ","B","IDSLU"
"025257358","950"," "," ","P","240"
"025257358","950"," "," ","E","1-"
"025257358","950"," "," ","a","Trios"
"025257358","950"," "," ","m","Fl Vl Vc"
"025257358","950"," "," ","n","op. 2,1"
"025257358","950"," "," ","B","IDSLU"
"025257358","950"," "," ","P","700"
"025257358","950"," "," ","E","1-"
"025257358","950"," "," ","a","Nagel"
"025257358","950"," "," ","D","Frank"
"025257358","692"," ","7","a","Trio"
"025257358","692"," ","7","q","Flöte, Violine, Violoncello"
"025257358","692"," ","7","t","18. Jh"
"025257358","692"," ","7","v","Noten"
"025257358","692"," ","7","2","idsmgb"
"025257358","986"," "," ","a","SWISSBIB"
"025257358","986"," "," ","b","025257358"
"025257358","898"," "," ","a","MU010000"
"025257358","898"," "," ","b","XU010000"
"025257358","898"," "," ","c","XU010000"
"025257358","949"," "," ","B","IDSLU"
"025257358","949"," "," ","F","LUMH1"
"025257358","949"," "," ","j","Mb 3636"
"025257358","leader","","","","ccm a22     4  4500""
"025257358","leader","","","","ccm a22     4  4500""
"025257382","001","","","","025257382""
"025257382","003","","","","CHVBK""
"025257382","005","","","","20160913040354.0""
"025257382","008","","","","040119q19001999xxu||z              und""
"025257382","028","2","0","a","2668"
"025257382","035"," "," ","a","(OCoLC)611435320"
"025257382","035"," "," ","a","(IDSLU)000349705"
"025257382","040"," "," ","a","SzZuIDS LU LUMHS"
"025257382","040"," "," ","e","kids"
"025257382","100","1"," ","a","Jansa"
"025257382","100","1"," ","D","Leopold"
"025257382","240","1","0","a","Duos"
"025257382","240","1","0","m","Vl Va"
"025257382","240","1","0","n","op. 70"
